CUSIP NO,ISSUER NAME,ISSUER DESCRIPTION,STATUS
G0112R 11 6 ,AFRICAN GOLD ACQUISITION COR,UNIT 99/99/9999,DELETED
G01125 10 6 *,AFYA LTD,CL A COM,
G0132V 10 5 ,AGM GROUP HOLDINGS INC,SHS CL A,
G0135E 10 0 ,AIMFINITY INVESTMENT CORP I,UNIT 02/01/2029,
G0135E 12 6 ,AIMFINITY INVESTMENT CORP I,*W EXP 04/21/202,
G0135E 14 2 ,AIMFINITY INVESTMENT CORP I,UNIT 04/21/2027,
G0176J 10 9 *,ALLEGION PLC,ORD SHS,
G0176J 90 9 ,ALLEGION PLC,CALL,
G0176J 95 9 ,ALLEGION PLC,PUT,
G01767 10 5 *,ALKERMES PLC,SHS,
G01767 90 5 ,ALKERMES PLC,CALL,
G01767 95 5 ,ALKERMES PLC,PUT,
G0223V 10 5 ,ALPHATIME ACQUISITION CORP,ORDINARY SHARES,
G0223V 11 3 ,ALPHATIME ACQUISITION CORP,UNIT 03/01/2028,
G0223V 12 1 ,ALPHATIME ACQUISITION CORP,*W EXP 03/01/202,
G0223V 13 9 ,ALPHATIME ACQUISITION CORP,RIGHT 03/01/2028,
G0230C 10 8 ,ALPHA STAR ACQUISITION CORP,ORDINARY SHARES,
G0230C 11 6 ,ALPHA STAR ACQUISITION CORP,*W EXP 12/13/202,
G0230C 12 4 ,ALPHA STAR ACQUISITION CORP,UNIT 12/13/2026,
G0230C 13 2 ,ALPHA STAR ACQUISITION CORP,RIGHT 05/30/2023,
G0231L 10 7 ,ALSP ORCHID ACQUISITION CORP,CLASS A ORD,
G0231L 11 5 ,ALSP ORCHID ACQUISITION CORP,UNIT 11/30/2028,
G0231L 12 3 ,ALSP ORCHID ACQUISITION CORP,*W EXP 11/30/202,
G0232F 10 9 ,ALCHEMY INVTS ACQUISITN CORP,SHS CL A,
G0232F 11 7 ,ALCHEMY INVTS ACQUISITN CORP,UNIT 11/30/2027,
G0232F 13 3 ,ALCHEMY INVTS ACQUISITN CORP,*W EXP 11/30/202,
G0250X 10 7 *,AMCOR PLC,ORD,
G0250X 90 7 ,AMCOR PLC,CALL,
G0250X 95 7 ,AMCOR PLC,PUT,
G02532 10 2 ,AMBIPAR EMERGENCY RESPONSE,CL A ORD SHS,
G02532 11 0 ,AMBIPAR EMERGENCY RESPONSE,*W EXP 99/99/999,
G02602 10 3 *,AMDOCS LTD,SHS,
G04553 90 6 ,ARCO PLATFORM LTD,CALL,
G04553 95 6 ,ARCO PLATFORM LTD,PUT,
G0457F 10 7 *,ARCOS DORADOS HOLDINGS INC,SHS CLASS -A -,
G0457F 90 7 ,ARCOS DORADOS HOLDINGS INC,CALL,
G0457F 95 7 ,ARCOS DORADOS HOLDINGS INC,PUT,
G0464B 10 7 *,ARGO GROUP INTL HLDGS LTD,COM,
G0464B 90 7 ,ARGO GROUP INTL HLDGS LTD,CALL,
G0464B 95 7 ,ARGO GROUP INTL HLDGS LTD,PUT,
G0535E 10 6 ,ASIA PACIFIC WIRE & CABLE CO,ORD,
G0542S 10 6 ,A SPAC I ACQUISITION CORP,CLASS A ORD SHS,
G0542S 11 4 ,A SPAC I ACQUISITION CORP,RIGHT 12/09/2026,
G0542S 12 2 ,A SPAC I ACQUISITION CORP,UNIT 12/09/2026,
G0542S 13 0 ,A SPAC I ACQUISITION CORP,*W EXP 05/21/202,
G0543H 10 9 ,A SPAC II ACQUISITION CORP,ORD SHS CL A,
G0543H 11 7 ,A SPAC II ACQUISITION CORP,*W EXP 10/15/202,
G0543H 12 5 ,A SPAC II ACQUISITION CORP,UNIT 10/15/2026,
G0543H 13 3 ,A SPAC II ACQUISITION CORP,RIGHT 10/15/2026,
G0567U 10 1 *,ARQIT QUANTUM INC,ORDINARY SHARES,
G0567U 90 1 ,ARQIT QUANTUM INC,CALL,
G0567U 95 1 ,ARQIT QUANTUM INC,PUT,
G0567U 11 9 ,ARQIT QUANTUM INC,*W EXP 09/03/202,
G0585R 10 6 *,ASSURED GUARANTY LTD,COM,
G0585R 90 6 ,ASSURED GUARANTY LTD,CALL,
G0585R 95 6 ,ASSURED GUARANTY LTD,PUT,
G0602B 20 9 ,ATIF HOLDINGS LIMITED,ORD SHS NEW,
G06362 10 0 ,AURA FAT PROJS ACQUISITION C,CLASS A ORD,
G06362 11 8 ,AURA FAT PROJS ACQUISITION C,UNIT 03/31/2027,
G06362 12 6 ,AURA FAT PROJS ACQUISITION C,*W EXP 03/31/202,
G06536 10 9 ,WAVERLEY CAPITAL ACQUIS CORP,SHS CL A,DELETED
G06536 11 7 ,WAVERLEY CAPITAL ACQUIS CORP,*W EXP 07/15/202,DELETED
G06536 12 5 ,WAVERLEY CAPITAL ACQUIS CORP,UNIT 99/99/9999,DELETED
G0692U 10 9 *,AXIS CAP HLDGS LTD,SHS,
G11728 12 1,BLEUACACIA LTD,UNIT 10/30/2026,
G11728 13 9,BLEUACACIA LTD,RIGHT 10/30/2026,
G11765 10 7,BLOCKCHAIN COINVSTRS ACQ CRP,CLASS A ORD,
G11765 11 5,BLOCKCHAIN COINVSTRS ACQ CRP,*W EXP 11/01/202,
G11765 12 3,BLOCKCHAIN COINVSTRS ACQ CRP,UNIT 09/01/2026,
G1195N 10 5,BLUESCAPE OPPORTUNITIES ACQU,SHS,
G1195N 11 3,BLUESCAPE OPPORTUNITIES ACQU,*W EXP 10/28/202,
G1195N 12 1,BLUESCAPE OPPORTUNITIES ACQU,UNIT 99/99/9999,
G1261Q 10 7,BLUERIVER ACQUISITION CORP,CL A ORD SHS,
G1261Q 11 5,BLUERIVER ACQUISITION CORP,*W EXP 01/04/202,
G1261Q 12 3,BLUERIVER ACQUISITION CORP,UNIT 01/04/2026,
G1263E 10 2,BLUE WORLD ACQUISITION CORP,CLASS A ORD SHS,
G1263E 11 0,BLUE WORLD ACQUISITION CORP,RIGHT 08/29/2029,
G1263E 12 8,BLUE WORLD ACQUISITION CORP,UNIT 01/10/2029,
G1263E 13 6,BLUE WORLD ACQUISITION CORP,*W EXP 01/10/202,
G1330L 10 5 ,BLUE OCEAN ACQUISITION CORP,CLASS A ORD SHS,
G1330L 11 3 ,BLUE OCEAN ACQUISITION CORP,UNIT 12/02/2026,
G1330L 12 1 ,BLUE OCEAN ACQUISITION CORP,*W EXP 12/02/202,
G1330M 10 3 ,BLUE WHALE ACQUISITION CORP,CLASS A ORD SHS,DELETED
G1330M 11 1 ,BLUE WHALE ACQUISITION CORP,UNIT 07/30/2026,DELETED
G1330M 12 9 ,BLUE WHALE ACQUISITION CORP,*W EXP 07/30/202,DELETED
G13311 10 8 ,BRERA HOLDINGS PLC,CLASS B ORD,
G1355U 10 5 ,BRIDGETOWN HOLDINGS LTD,UNIT 10/15/2025,
G1355U 11 3 *,BRIDGETOWN HOLDINGS LTD,COM CL A,
G1355U 90 3 ,BRIDGETOWN HOLDINGS LTD,CALL,
G1355U 95 3 ,BRIDGETOWN HOLDINGS LTD,PUT,
G1355U 12 1 ,BRIDGETOWN HOLDINGS LTD,*W EXP 09/30/202,
G14492 10 5 ,BON NATURAL LIFE LIMITED,ORD SHS,
G1466B 20 2 ,BORQS TECHNOLOGIES INC,SHS NEW,
G1466R 17 3 *,BORR DRILLING LTD,SHS,
G1466R 90 3 ,BORR DRILLING LTD,CALL,
G1466R 95 3 ,BORR DRILLING LTD,PUT,
G1611B 10 7 ,BROOGE ENERGY LTD,SHS,
G1611B 11 5 ,BROOGE ENERGY LTD,*W EXP 12/20/202,
G16234 10 9 *,BROOKFIELD BUSINESS PARTNERS,UNIT LTD L P,
G16234 90 9 ,BROOKFIELD BUSINESS PARTNERS,CALL,
G16234 95 9 ,BROOKFIELD BUSINESS PARTNERS,PUT,
G16250 10 5 *,BROOKFIELD REINS LTD,CL A EXCH LT VTG,
G16250 90 5 ,BROOKFIELD REINS LTD,CALL,
G16250 95 5 ,BROOKFIELD REINS LTD,PUT,
G16252 10 1 *,BROOKFIELD INFRAST PARTNERS,LP INT UNIT,
G16252 90 1 ,BROOKFIELD INFRAST PARTNERS,CALL,
G16252 95 1 ,BROOKFIELD INFRAST PARTNERS,PUT,
G16258 10 8 *,BROOKFIELD RENEWABLE PARTNER,PARTNERSHIP UNIT,
G16258 90 8 ,BROOKFIELD RENEWABLE PARTNER,CALL,
G16258 95 8 ,BROOKFIELD RENEWABLE PARTNER,PUT,
G1643W 13 7 ,BRILLIANT ACQUISITION CORP,RIGHT 99/99/9999,
G1676M 10 5 ,BUKIT JALIL GBL ACQUISITION,ORD SHS,ADDED
G1676M 11 3 ,BUKIT JALIL GBL ACQUISITION,*W EXP 05/02/202,ADDED
G1676M 12 1 ,BUKIT JALIL GBL ACQUISITION,RIGHT 05/02/2024,ADDED
G1676M 13 9 ,BUKIT JALIL GBL ACQUISITION,UNIT 05/02/2029,
G16962 10 5 *,BUNGE LIMITED,COM,
G16962 90 5 ,BUNGE LIMITED,CALL,
G16962 95 5 ,BUNGE LIMITED,PUT,
G1745A 10 8 ,CACTUS ACQUISITION CORP 1 LT,CLASS A ORD,
G1745A 11 6 ,CACTUS ACQUISITION CORP 1 LT,UNIT 08/17/2028,
G1745A 12 4 ,CACTUS ACQUISITION CORP 1 LT,*W EXP 08/17/202,
G1757E 11 3 *,CALEDONIA MNG CORP PLC,SHS NEW,
G1757E 90 3 ,CALEDONIA MNG CORP PLC,CALL,
G1757E 95 3 ,CALEDONIA MNG CORP PLC,PUT,
G17766 10 9 *,CAMBIUM NETWORKS CORP,SHS,
G17766 90 9 ,CAMBIUM NETWORKS CORP,CALL,
G17766 95 9 ,CAMBIUM NETWORKS CORP,PUT,
G17977 11 0 *,BURFORD CAP LTD,ORD SHS,
G17977 90 0 ,BURFORD CAP LTD,CALL,
G17977 95 0 ,BURFORD CAP LTD,PUT,
G1889L 10 0 ,CAPITALWORKS EMNG MKTS ACQST,CLASS A ORD SHS,
G1889L 11 8 ,CAPITALWORKS EMNG MKTS ACQST,UNIT 01/01/2026,
G1889L 12 6 ,CAPITALWORKS EMNG MKTS ACQST,*W EXP 11/19/202,
G1890L 10 7 *,CAPRI HOLDINGS LIMITED,SHS,
G21810 90 9 ,CLARIVATE PLC,CALL,
G21810 95 9 ,CLARIVATE PLC,PUT,
G21810 20 8 ,CLARIVATE PLC,5.25% PFD CONV A,
G2263T 10 7 ,COLISEUM ACQUISITION CORP,*W EXP 08/22/202,
G2263T 11 5 ,COLISEUM ACQUISITION CORP,UNIT 04/02/2028,
G2263T 12 3 ,COLISEUM ACQUISITION CORP,CLASS A ORD SHS,
G2287A 20 9 ,COLOR STAR TECHNOLOGY CO LTD,USD CL A ORD SHS,
G2311X 10 0 ,CLIMATEROCK,CLASS A ORD,
G2311X 11 8 ,CLIMATEROCK,*W EXP 04/25/202,
G2311X 12 6 ,CLIMATEROCK,UNIT 04/25/2027,
G2311X 13 4 ,CLIMATEROCK,RIGHT 10/31/2028,
G2365L 10 1 ,CSLM ACQUISITION CORP,CLASS A ORD SHS,
G2365L 11 9 ,CSLM ACQUISITION CORP,*W EXP 06/01/202,
G2365L 12 7 ,CSLM ACQUISITION CORP,RIGHT 07/01/2023,
G2365L 13 5 ,CSLM ACQUISITION CORP,UNIT 01/12/2027,
G2758T 12 5 ,DHC ACQUISITION CORP,UNIT 02/25/2026,
G2770Y 10 2 ,DISRUPTIVE ACQUISITION CORP,CLASS A ORD SHS,
G2770Y 11 0 ,DISRUPTIVE ACQUISITION CORP,UNIT 03/06/2026,
G2770Y 12 8 ,DISRUPTIVE ACQUISITION CORP,*W EXP 03/06/202,
G27740 10 2 ,DISTOKEN ACQUISITION CORP,*W EXP 11/30/202,
G27740 11 0 ,DISTOKEN ACQUISITION CORP,ORDINARY SHARES,
G27740 13 6 ,DISTOKEN ACQUISITION CORP,RIGHT 99/99/9999,
G2788T 10 3 *,DOGNESS INTERNATIONAL CORP,COM CL A,
G2788T 90 3 ,DOGNESS INTERNATIONAL CORP,CALL,
G2788T 95 3 ,DOGNESS INTERNATIONAL CORP,PUT,
G27907 10 7 *,DOLE PLC,ORD SHS,
G27907 90 7 ,DOLE PLC,CALL,
G27907 95 7 ,DOLE PLC,PUT,
G28365 10 7 ,METALPHA TECHN HOLDING LTD,SHS,
G28923 10 3 *,DIVERSEY HLDGS LTD,ORD SHS,DELETED
G28923 90 3 ,DIVERSEY HLDGS LTD,CALL,DELETED
G28923 95 3 ,DIVERSEY HLDGS LTD,PUT,DELETED
G29018 10 1 *,DLOCAL LTD,CLASS A COM,
G29018 90 1 ,DLOCAL LTD,CALL,
G29018 95 1 ,DLOCAL LTD,PUT,
G29183 10 3 *,EATON CORP PLC,SHS,
G29183 90 3 ,EATON CORP PLC,CALL,
G29183 95 3 ,EATON CORP PLC,PUT,
G29201 10 3 ,ECARX HOLDINGS INC,CLASS A ORD,
G29201 11 1 ,ECARX HOLDINGS INC,*W EXP 12/20/202,
G3R23A 12 4 ,GALATA ACQUISITION CORP,UNIT 99/99/9999,DELETED
G3R23D 10 2 ,GENESIS GRWT TECH ACQUSTN CO,CLASS A ORD SHS,DELETED
G3R23D 11 0 ,GENESIS GRWT TECH ACQUSTN CO,UNIT 99/99/9999,DELETED
G3R23D 12 8 ,GENESIS GRWT TECH ACQUSTN CO,*W EXP 99/99/999,DELETED
G3R239 10 1 *,GAMBLING COM GROUP LIMITED,ORDINARY SHARES,
G3R239 90 1 ,GAMBLING COM GROUP LIMITED,CALL,
G3R239 95 1 ,GAMBLING COM GROUP LIMITED,PUT,
G3R25D 10 0 ,FUSION FUEL GREEN PLC,*W EXP 12/10/202,
G3R25D 11 8 *,FUSION FUEL GREEN PLC,CL A,
G3R25D 90 8 ,FUSION FUEL GREEN PLC,CALL,
G3R25D 95 8 ,FUSION FUEL GREEN PLC,PUT,
G3R33A 20 5 *,EBANG INTL HLDGS INC,CL A ORD SH NEW,
G3R33A 90 5 ,EBANG INTL HLDGS INC,CALL,
G3R33A 95 5 ,EBANG INTL HLDGS INC,PUT,
G3R34K 10 3 ,FINNOVATE ACQUISITION CORP,CLASS A ORD SHS,
G3R34K 11 1 ,FINNOVATE ACQUISITION CORP,*W EXP 09/30/202,
G3R34K 12 9 ,FINNOVATE ACQUISITION CORP,UNIT 09/23/2026,
G3R95N 10 3 ,ESGEN ACQUISITION CORP,SHS CL A,
G3R95N 11 1 ,ESGEN ACQUISITION CORP,*W EXP 10/18/202,
G3R95N 12 9 ,ESGEN ACQUISITION CORP,UNIT 10/18/2026,
G3R95P 10 8 ,ESGL HLDGS LTD,SHS,ADDED
G3R95P 11 6 ,ESGL HLDGS LTD,*W EXP 10/19/202,ADDED
G30092 10 3 ,ELLIOTT OPPORTUNITY II CORP,SHS CL A,DELETED
G30092 12 9 ,ELLIOTT OPPORTUNITY II CORP,UNIT 99/99/9999,DELETED
G3034H 10 9 ,EMBRACE CHANGE ACQUISITN COR,ORDINARY SHARES,
G3034H 12 5 ,EMBRACE CHANGE ACQUISITN COR,*W EXP 10/25/202,
G3034H 13 3 ,EMBRACE CHANGE ACQUISITN COR,UNIT 03/17/2027,
G3034H 14 1 ,EMBRACE CHANGE ACQUISITN COR,RIGHT 10/25/2026,
G30449 10 5 ,ENERGEM CORP,CLASS A ORD SHS,
G30449 11 3 ,ENERGEM CORP,UNIT 11/15/2026,
G30449 12 1 ,ENERGEM CORP,*W EXP 11/15/202,
G3075P 10 1 *,ENSTAR GROUP LIMITED,SHS,
G3104J 10 0 ,EPICQUEST EDUCATN GRP INTL L,COM,
G3109F 10 3 ,ERAYAK PWR SOLUTION GROUP IN,CLASS A ORD SHS,
G31249 10 8 *,ESTABLISHMENT LABS HLDGS INC,COM,
G31249 90 8 ,ESTABLISHMENT LABS HLDGS INC,CALL,
G31249 95 8 ,ESTABLISHMENT LABS HLDGS INC,PUT,
G31363 10 7 ,ETAO INTERNATIONAL CO LTD,ORD SHS,
G3137C 10 6 ,ENTERPRISE 4.0 TEC ACQSTN CO,CLASS A ORD SHS,DELETED
G3137C 11 4 ,ENTERPRISE 4.0 TEC ACQSTN CO,*W EXP 10/21/202,DELETED
G3137C 12 2 ,ENTERPRISE 4.0 TEC ACQSTN CO,UNIT 10/14/2026,DELETED
G3142E 10 5 ,EUDA HEALTH HOLDINGS LTD,ORD SHS,
G3142E 12 1 ,EUDA HEALTH HOLDINGS LTD,*W EXP 09/24/202,
G3156P 10 3 *,ASA GOLD AND PRECIOUS MTLS L,SHS,
G3156P 90 3 ,ASA GOLD AND PRECIOUS MTLS L,CALL,
G3156P 95 3 ,ASA GOLD AND PRECIOUS MTLS L,PUT,
G31642 10 4 *,CLPS INCORPORATION,COM,
G31642 90 4 ,CLPS INCORPORATION,CALL,
G31642 95 4 ,CLPS INCORPORATION,PUT,
G31658 10 0 ,ARYA SCIENCES ACQUISITN CORP,CLASS A ORD SHS,DELETED
G31659 10 8 ,ARYA SCIENCES ACQU CORP IV,CL A,
G3167L 10 9 ,ENPHYS ACQUISITION CORP,CL A ORD SHS,
G3167L 11 7 ,ENPHYS ACQUISITION CORP,*W EXP 99/99/999,
G3167L 12 5 ,ENPHYS ACQUISITION CORP,UNIT 99/99/9999,
G3198U 10 2 *,ESSENT GROUP LTD,COM,
G3198U 90 2 ,ESSENT GROUP LTD,CALL,
G3198U 95 2 ,ESSENT GROUP LTD,PUT,
G32030 12 7 ,EURO TECH HOLDINGS CO LTD,SHS NEW,
G3218G 10 9 ,EVE MOBILITY ACQUISITION COR,CL A ORD SHS,
G3218G 11 7 ,EVE MOBILITY ACQUISITION COR,*W EXP 12/31/202,
G3218G 12 5 ,EVE MOBILITY ACQUISITION COR,UNIT 99/99/9999,
G3223R 10 8 *,EVEREST GROUP LTD,COM,
G3223R 90 8 ,EVEREST GROUP LTD,CALL,
G3223R 95 8 ,EVEREST GROUP LTD,PUT,
G33032 90 6 ,ARES ACQUISITION CORPORATION,CALL,
G33032 95 6 ,ARES ACQUISITION CORPORATION,PUT,
G33032 11 4 ,ARES ACQUISITION CORPORATION,UNIT 99/99/9999,
G33032 12 2 ,ARES ACQUISITION CORPORATION,*W EXP 02/02/202,
G33033 10 4 ,ARES ACQUISITION CORP II,SHS CLASS A,
G33033 11 2 ,ARES ACQUISITION CORP II,UNIT 99/99/9999,
G33033 12 0 ,ARES ACQUISITION CORP II,*W EXP 99/99/999,
G3312W 10 9 ,EVERGREEN CORPORATION,CLASS A ORD SHS,
G3312W 11 7 ,EVERGREEN CORPORATION,*W EXP 02/08/202,
G3312W 12 5 ,EVERGREEN CORPORATION,UNIT 02/08/2027,
G3323L 10 0 *,FABRINET,SHS,
G3323L 90 0 ,FABRINET,CALL,
G3323L 95 0 ,FABRINET,PUT,
G33277 12 3 ,FARMMI INC,SHS NEW,DELETED
G33277 13 1 ,FARMMI INC,SHS NEW,ADDED
G33856 10 8 *,FERROGLOBE PLC,SHS,
G33856 90 8 ,FERROGLOBE PLC,CALL,
G33856 95 8 ,FERROGLOBE PLC,PUT,
G3398L 11 8 ,FIDELIS INSURANCE HOLDINGS L,COM,
G3400W 10 2 ,FAT PROJECTS ACQUISITION COR,CLASS A ORD SHS,
G3400W 11 0 ,FAT PROJECTS ACQUISITION COR,*W EXP 08/31/202,
G3400W 12 8 ,FAT PROJECTS ACQUISITION COR,UNIT 10/12/2026,
G34142 10 2 ,FIFTH WALL ACQUISITN CORP II,CLASS A ORD SHS,DELETED
G3421J 10 6 *,FERGUSON PLC NEW,SHS,
G3421J 90 6 ,FERGUSON PLC NEW,CALL,
G3421J 95 6 ,FERGUSON PLC NEW,PUT,
G35150 10 4 ,FITELL CORP,SHS,ADDED
G35947 20 2 *,FLEX LNG LTD,SHS,
G3934P 11 0 ,GLOBAL PARTNER ACQISTN CORP,UNIT 01/06/2026,
G3934P 12 8 ,GLOBAL PARTNER ACQISTN CORP,*W EXP 01/14/202,
G3934V 10 9 *,GENIUS SPORTS LIMITED,SHARES CL A,
G3934V 90 9 ,GENIUS SPORTS LIMITED,CALL,
G3934V 95 9 ,GENIUS SPORTS LIMITED,PUT,
G39387 10 8 *,GLOBALFOUNDRIES INC,ORDINARY SHARES,
G39387 90 8 ,GLOBALFOUNDRIES INC,CALL,
G39387 95 8 ,GLOBALFOUNDRIES INC,PUT,
G39462 13 3 ,G MED INNOVATIONS HLDGS LTD,*W EXP 06/29/202,DELETED
G39462 14 1 ,G MED INNOVATIONS HLDGS LTD,SHS NEW,DELETED
G3959D 10 9 ,GOLDEN HEAVEN GROUP HLDGS LT,CL A SHS,
G39637 20 5 *,GOLDEN OCEAN GROUP LTD,SHS NEW,
G39637 90 5 ,GOLDEN OCEAN GROUP LTD,CALL,
G39637 95 5 ,GOLDEN OCEAN GROUP LTD,PUT,
G39714 10 3 ,HH&L ACQUISITION CO,SHS CL A,
G39714 11 1 ,HH&L ACQUISITION CO,UNIT 99/99/9999,
G39714 12 9 ,HH&L ACQUISITION CO,*W EXP 02/04/202,
G39973 10 5 ,GLORY STAR NEW MED GP HLDG L,SHS,
G39973 11 3 ,GLORY STAR NEW MED GP HLDG L,*W EXP 02/13/202,
G4R20B 10 7 *,INTER & CO INC,CLASS A COM,
G4R20B 90 7 ,INTER & CO INC,CALL,
G4R20B 95 7 ,INTER & CO INC,PUT,
G4R23P 10 3 ,HHG CAPITAL CORPORATION,ORDINARY SHARES,
G4R23P 12 9 ,HHG CAPITAL CORPORATION,*W EXP 02/25/202,
G4R23P 13 7 ,HHG CAPITAL CORPORATION,UNIT 02/25/2026,
G4R23P 14 5 ,HHG CAPITAL CORPORATION,RIGHT 02/25/2026,
G4000A 10 2 ,EDOC ACQUISITION CORP,CL A,
G4000A 11 0 ,EDOC ACQUISITION CORP,*W EXP 11/30/202,
G4000A 13 6 ,EDOC ACQUISITION CORP,RIGHT 11/30/2027,
G4000K 10 0 *,GORILLA TECHNOLOGY GROUP INC,ORDINARY SHARES,
G4000K 90 0 ,GORILLA TECHNOLOGY GROUP INC,CALL,
G4000K 95 0 ,GORILLA TECHNOLOGY GROUP INC,PUT,
G4000K 11 8 ,GORILLA TECHNOLOGY GROUP INC,*W EXP 07/13/202,
G4095J 95 9 ,GREENLIGHT CAPITAL RE LTD,PUT,
G4095T 10 7 ,GREENLAND TECHNOLOGIES HLDG,SHS NEW,
G4124C 10 9 *,GRAB HOLDINGS LIMITED,CLASS A ORD,
G4124C 90 9 ,GRAB HOLDINGS LIMITED,CALL,
G4124C 95 9 ,GRAB HOLDINGS LIMITED,PUT,
G4124C 11 7 ,GRAB HOLDINGS LIMITED,*W EXP 12/01/202,
G41522 10 6 ,THE GROWTH FOR GOOD ACQU COR,CLASS A ORD SHS,DELETED
G41522 11 4 ,THE GROWTH FOR GOOD ACQU COR,*W EXP 11/12/202,DELETED
G41522 12 2 ,THE GROWTH FOR GOOD ACQU COR,UNIT 11/12/2026,DELETED
G41522 13 0 ,THE GROWTH FOR GOOD ACQU COR,RIGHT 11/12/2026,DELETED
G4233U 10 7 ,HAINAN MANASLU ACQUISTN CORP,ORDINARY SHARES,DELETED
G4233U 11 5 ,HAINAN MANASLU ACQUISTN CORP,RIGHT 01/31/2029,DELETED
G4233U 12 3 ,HAINAN MANASLU ACQUISTN CORP,UNIT 01/31/2029,DELETED
G4233U 13 1 ,HAINAN MANASLU ACQUISTN CORP,*W EXP 01/31/202,DELETED
G4236L 12 0 ,GUARDFORCE AI CO LTD,*W EXP 10/01/202,
G4236L 13 8 ,GUARDFORCE AI CO LTD,SHS NEW,
G4289N 20 5 ,PARANOVUS ENTERTNMNT TECH LT,ORD SHS CL A NEW,
G4365A 10 1 ,HCM ACQUISITION CO,CLASS A ORD SHS,
G4365A 11 9 ,HCM ACQUISITION CO,UNIT 01/20/2027,
G4365A 12 7 ,HCM ACQUISITION CO,*W EXP 01/20/202,
G4373K 10 9 ,HEALTHCARE AI ACQUISITION CO,CLASS A ORD SHS,
G4373K 11 7 ,HEALTHCARE AI ACQUISITION CO,*W EXP 12/07/202,
G4373K 12 5 ,HEALTHCARE AI ACQUISITION CO,UNIT 12/07/2026,
G4375F 10 8 ,HAYMAKER ACQUISITION CORP IV,CLASS A,ADDED
G4375F 11 6 ,HAYMAKER ACQUISITION CORP IV,*W EXP 05/31/202,ADDED
G4375F 12 4 ,HAYMAKER ACQUISITION CORP IV,UNIT 99/99/9999,ADDED
G4388N 10 6 *,HELEN OF TROY LTD,COM,
G4388N 90 6 ,HELEN OF TROY LTD,CALL,
G48833 90 8 ,WEATHERFORD INTL PLC,CALL,
G48833 95 8 ,WEATHERFORD INTL PLC,PUT,
G491BT 10 8 *,INVESCO LTD,SHS,
G491BT 90 8 ,INVESCO LTD,CALL,
G491BT 95 8 ,INVESCO LTD,PUT,
G49219 10 1 ,INVESTCORP INDIA ACQUISTN CO,CLASS A ORD SHS,
G49219 11 9 ,INVESTCORP INDIA ACQUISTN CO,UNIT 06/01/2028,
G49219 12 7 ,INVESTCORP INDIA ACQUISTN CO,*W EXP 06/01/202,
G4923T 10 5 ,INVESTCORP EUROPE ACQUISITIO,CLASS A ORD SHS,
G4923T 11 3 ,INVESTCORP EUROPE ACQUISITIO,*W EXP 12/15/202,
G4923T 12 1 ,INVESTCORP EUROPE ACQUISITIO,UNIT 12/15/2026,
G49667 10 1 ,ISRAEL ACQUISITIONS CORP,CLASS A ORD,
G49667 11 9 ,ISRAEL ACQUISITIONS CORP,*W EXP 99/99/999,
G49667 13 5 ,ISRAEL ACQUISITIONS CORP,UNIT 12/12/2027,
G5S11A 10 6 ,JAGUAR GLOBAL GROWTH CORP I,CLASS A ORD SHS,
G5S11A 13 0 ,JAGUAR GLOBAL GROWTH CORP I,*W EXP 11/23/202,
